Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Duisburg;5;4;0;1;13;5;8;12;2.4
5;2;RW Essen;5;3;1;1;10;7;3;10;2.0
5;3;Munster;5;3;1;1;9;8;1;10;2.0
5;4;Saarbrucken;5;3;0;2;14;8;6;9;1.8
5;5;Viktoria Koln;5;3;0;2;13;8;5;9;1.8
5;6;Aachen;5;2;2;1;10;7;3;8;1.6
5;7;Ingolstadt;5;2;2;1;6;6;0;8;1.6
5;8;Rostock;5;2;2;1;11;12;-1;8;1.6
5;9;Hoffenheim 2;5;2;1;2;11;7;4;7;1.4
5;10;Mannheim;5;2;1;2;8;8;0;7;1.4
5;11;Dusseldorf;5;2;1;2;4;5;-1;7;1.4
5;12;Grossaspach;5;2;1;2;4;6;-2;7;1.4
5;13;Fortuna Colonia;5;1;3;1;5;5;0;6;1.2
5;14;Stoccarda 2;5;2;0;3;7;9;-2;6;1.2
5;15;Meppen;5;2;0;3;7;11;-4;6;1.2
5;16;Verl;5;2;0;3;7;11;-4;6;1.2
5;17;Havelse;5;1;1;3;8;10;-2;4;0.8
5;18;Regensburg;5;1;1;3;9;12;-3;4;0.8
5;19;Wurzburger Kickers;5;1;1;3;9;13;-4;4;0.8
5;20;Wehen;5;0;2;3;2;9;-7;2;0.4
