Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Duisburg;3;3;0;0;10;2;8;9;3.0
3;2;Rostock;3;2;1;0;10;7;3;7;2.333
3;3;Hoffenheim 2;3;2;0;1;9;4;5;6;2.0
3;4;Viktoria Koln;3;2;0;1;9;7;2;6;2.0
3;5;Saarbrucken;3;2;0;1;8;6;2;6;2.0
3;6;Meppen;3;2;0;1;5;3;2;6;2.0
3;7;Ingolstadt;3;1;2;0;5;3;2;5;1.667
3;8;Wurzburger Kickers;3;1;1;1;6;5;1;4;1.333
3;9;Mannheim;3;1;1;1;7;7;0;4;1.333
3;10;Aachen;3;1;1;1;5;5;0;4;1.333
3;11;Fortuna Colonia;3;1;1;1;3;3;0;4;1.333
3;12;Munster;3;1;1;1;5;6;-1;4;1.333
3;13;RW Essen;3;1;1;1;3;5;-2;4;1.333
3;14;Havelse;3;1;0;2;5;6;-1;3;1.0
3;15;Regensburg;3;1;0;2;6;8;-2;3;1.0
3;16;Stoccarda 2;3;1;0;2;4;6;-2;3;1.0
3;17;Dusseldorf;3;1;0;2;2;4;-2;3;1.0
3;18;Grossaspach;3;1;0;2;1;4;-3;3;1.0
3;19;Wehen;3;0;1;2;1;7;-6;1;0.333
3;20;Verl;3;0;0;3;4;10;-6;0;0.0
