Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Bayern;1;1;0;0;5;1;4;3;3.0
1;2;Friburgo;1;1;0;0;4;1;3;3;3.0
1;3;Augusta;1;1;0;0;3;0;3;3;3.0
1;4;RB Lipsia;1;1;0;0;3;0;3;3;3.0
1;5;Dortmund;1;1;0;0;2;0;2;3;3.0
1;6;Colonia;1;1;0;0;3;2;1;3;3.0
1;7;Elversberg;1;1;0;0;3;2;1;3;3.0
1;8;Francoforte;1;0;1;0;3;3;0;1;1.0
1;9;Union Berlino;1;0;1;0;3;3;0;1;1.0
1;10;Magonza;1;0;1;0;0;0;0;1;1.0
1;11;Paderborn;1;0;1;0;0;0;0;1;1.0
1;12;Hoffenheim;1;0;0;1;2;3;-1;0;0.0
1;13;Leverkusen;1;0;0;1;2;3;-1;0;0.0
1;14;Amburgo;1;0;0;1;0;2;-2;0;0.0
1;15;Brema;1;0;0;1;1;4;-3;0;0.0
1;16;Monchengladbach;1;0;0;1;0;3;-3;0;0.0
1;17;Schalke;1;0;0;1;0;3;-3;0;0.0
1;18;Stoccarda;1;0;0;1;1;5;-4;0;0.0
