Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Friburgo;3;3;0;0;10;1;9;9;3.0
3;2;Dortmund;3;3;0;0;8;2;6;9;3.0
3;3;Augusta;3;2;1;0;9;3;6;7;2.333
3;4;Elversberg;2;2;0;0;7;5;2;6;3.0
3;5;Bayern;2;1;1;0;5;1;4;4;2.0
3;6;Leverkusen;3;1;1;1;8;5;3;4;1.333
3;7;Magonza;3;1;1;1;6;3;3;4;1.333
3;8;Francoforte;3;1;1;1;7;8;-1;4;1.333
3;9;Brema;3;1;1;1;5;6;-1;4;1.333
3;10;Schalke;3;1;1;1;3;4;-1;4;1.333
3;11;Colonia;3;1;1;1;5;7;-2;4;1.333
3;12;RB Lipsia;2;1;0;1;4;3;1;3;1.5
3;13;Hoffenheim;3;1;0;2;6;7;-1;3;1.0
3;14;Stoccarda;3;1;0;2;6;8;-2;3;1.0
3;15;Paderborn;3;0;1;2;0;4;-4;1;0.333
3;16;Union Berlino;3;0;1;2;4;10;-6;1;0.333
3;17;Amburgo;2;0;0;2;0;7;-7;0;0.0
3;18;Monchengladbach;3;0;0;3;3;12;-9;0;0.0
