Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Augusta;2;2;0;0;7;1;6;6;3.0
2;2;Friburgo;2;2;0;0;5;1;4;6;3.0
2;3;Dortmund;2;2;0;0;5;2;3;6;3.0
2;4;Elversberg;2;2;0;0;7;5;2;6;3.0
2;5;Magonza;2;1;1;0;5;0;5;4;2.0
2;6;Bayern;2;1;1;0;5;1;4;4;2.0
2;7;Leverkusen;2;1;0;1;6;3;3;3;1.5
2;8;RB Lipsia;2;1;0;1;4;3;1;3;1.5
2;9;Colonia;1;1;0;0;3;2;1;3;3.0
2;10;Brema;2;1;0;1;4;5;-1;3;1.5
2;11;Paderborn;2;0;1;1;0;1;-1;1;0.5
2;12;Francoforte;2;0;1;1;4;7;-3;1;0.5
2;13;Schalke;2;0;1;1;0;3;-3;1;0.5
2;14;Union Berlino;2;0;1;1;3;7;-4;1;0.5
2;15;Hoffenheim;2;0;0;2;4;6;-2;0;0.0
2;16;Monchengladbach;2;0;0;2;3;7;-4;0;0.0
2;17;Stoccarda;1;0;0;1;1;5;-4;0;0.0
2;18;Amburgo;2;0;0;2;0;7;-7;0;0.0
