Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Dortmund;4;4;0;0;9;2;7;12;3.0
4;2;Bayern;4;3;1;0;14;2;12;10;2.5
4;3;Friburgo;4;3;1;0;12;3;9;10;2.5
4;4;Augusta;4;2;1;1;11;6;5;7;1.75
4;5;Leverkusen;4;2;1;1;10;5;5;7;1.75
4;6;Magonza;4;2;1;1;10;6;4;7;1.75
4;7;Elversberg;4;2;1;1;8;7;1;7;1.75
4;8;Brema;4;2;1;1;8;8;0;7;1.75
4;9;RB Lipsia;4;2;0;2;9;5;4;6;1.5
4;10;Francoforte;4;1;2;1;9;10;-1;5;1.25
4;11;Schalke;4;1;2;1;3;4;-1;5;1.25
4;12;Paderborn;4;1;1;2;3;5;-2;4;1.0
4;13;Colonia;4;1;1;2;6;9;-3;4;1.0
4;14;Hoffenheim;4;1;0;3;7;10;-3;3;0.75
4;15;Stoccarda;4;1;0;3;6;9;-3;3;0.75
4;16;Amburgo;4;1;0;3;2;13;-11;3;0.75
4;17;Union Berlino;4;0;1;3;4;17;-13;1;0.25
4;18;Monchengladbach;4;0;0;4;6;16;-10;0;0.0
