Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Augusta;2;2;0;0;7;1;6;6;3.0
3;2;Friburgo;2;2;0;0;5;1;4;6;3.0
3;3;Dortmund;2;2;0;0;5;2;3;6;3.0
3;4;Elversberg;2;2;0;0;7;5;2;6;3.0
3;5;Magonza;2;1;1;0;5;0;5;4;2.0
3;6;Bayern;2;1;1;0;5;1;4;4;2.0
3;7;Schalke;3;1;1;1;3;4;-1;4;1.333
3;8;Leverkusen;2;1;0;1;6;3;3;3;1.5
3;9;RB Lipsia;2;1;0;1;4;3;1;3;1.5
3;10;Stoccarda;2;1;0;1;5;6;-1;3;1.5
3;11;Brema;2;1;0;1;4;5;-1;3;1.5
3;12;Colonia;2;1;0;1;4;6;-2;3;1.5
3;13;Paderborn;2;0;1;1;0;1;-1;1;0.5
3;14;Francoforte;2;0;1;1;4;7;-3;1;0.5
3;15;Union Berlino;3;0;1;2;4;10;-6;1;0.333
3;16;Hoffenheim;2;0;0;2;4;6;-2;0;0.0
3;17;Monchengladbach;2;0;0;2;3;7;-4;0;0.0
3;18;Amburgo;2;0;0;2;0;7;-7;0;0.0
