Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Dornbirn;8;6;2;0;23;5;18;20;2.5
8;2;Hohenems;7;6;0;1;20;7;13;18;2.571
8;3;SC Imst;7;5;1;1;12;4;8;16;2.286
8;4;Schwaz;7;4;1;2;14;13;1;13;1.857
8;5;Kitzbuhel;7;4;0;3;15;11;4;12;1.714
8;6;SK St. Johann;7;3;2;2;9;8;1;11;1.571
8;7;Tirol (Am);7;3;1;3;13;10;3;10;1.429
8;8;Fugen;7;3;1;3;13;14;-1;10;1.429
8;9;Reichenau;7;2;3;2;9;11;-2;9;1.286
8;10;Rothis;7;2;3;2;11;14;-3;9;1.286
8;11;Kufstein;7;1;4;2;9;10;-1;7;1.0
8;12;Lochau;7;2;1;4;11;19;-8;7;1.0
8;13;Altach U21;7;1;3;3;12;15;-3;6;0.857
8;14;Wolfurt;7;1;1;5;9;17;-8;4;0.571
8;15;Lauterach;8;0;3;5;11;18;-7;3;0.375
8;16;FC Lustenau;7;0;2;5;4;19;-15;2;0.286
