Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Hohenems;3;3;0;0;11;2;9;9;3.0
3;2;SC Imst;3;3;0;0;6;0;6;9;3.0
3;3;Dornbirn;3;2;1;0;5;2;3;7;2.333
3;4;Schwaz;3;2;1;0;8;6;2;7;2.333
3;5;Kitzbuhel;3;2;0;1;6;2;4;6;2.0
3;6;Kufstein;3;1;2;0;5;3;2;5;1.667
3;7;Lochau;3;1;1;1;5;5;0;4;1.333
3;8;Wolfurt;3;1;1;1;5;6;-1;4;1.333
3;9;Marchfeld;1;1;0;0;4;1;3;3;3.0
3;10;Wiener Viktoria;1;1;0;0;3;1;2;3;3.0
3;11;Traiskirchen;1;1;0;0;4;3;1;3;3.0
3;12;Fugen;3;1;0;2;4;5;-1;3;1.0
3;13;SK St. Johann;3;1;0;2;3;4;-1;3;1.0
3;14;Reichenau;3;1;0;2;2;5;-3;3;1.0
3;15;Rothis;3;1;0;2;4;8;-4;3;1.0
3;16;Lauterach;3;0;1;2;5;7;-2;1;0.333
3;17;Altach U21;3;0;1;2;3;6;-3;1;0.333
3;18;Tirol (Am);3;0;1;2;1;4;-3;1;0.333
3;19;FC Lustenau;3;0;1;2;1;9;-8;1;0.333
3;20;Wienerberger;1;0;0;1;3;4;-1;0;0.0
3;21;Mattersburg SV 2020;1;0;0;1;1;3;-2;0;0.0
3;22;SV Donau;1;0;0;1;1;4;-3;0;0.0
