Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Hohenems;8;7;0;1;22;7;15;21;2.625
9;2;Dornbirn;8;6;2;0;23;5;18;20;2.5
9;3;SC Imst;8;5;1;2;12;6;6;16;2.0
9;4;Schwaz;8;5;1;2;18;15;3;16;2.0
9;5;Kitzbuhel;8;5;0;3;17;12;5;15;1.875
9;6;SK St. Johann;8;4;2;2;12;9;3;14;1.75
9;7;Tirol (Am);8;4;1;3;19;10;9;13;1.625
9;8;Rothis;8;3;3;2;13;14;-1;12;1.5
9;9;Fugen;8;3;1;4;13;20;-7;10;1.25
9;10;Reichenau;8;2;3;3;9;13;-4;9;1.125
9;11;Kufstein;8;1;4;3;10;12;-2;7;0.875
9;12;Lochau;8;2;1;5;12;22;-10;7;0.875
9;13;Altach U21;8;1;3;4;14;19;-5;6;0.75
9;14;FC Lustenau;8;1;2;5;7;21;-14;5;0.625
9;15;Wolfurt;8;1;1;6;11;20;-9;4;0.5
9;16;Lauterach;8;0;3;5;11;18;-7;3;0.375
