Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Dornbirn;6;5;1;0;20;3;17;16;2.667
8;2;SC Imst;7;5;1;1;12;4;8;16;2.286
8;3;Hohenems;6;5;0;1;18;6;12;15;2.5
8;4;Kitzbuhel;6;4;0;2;14;9;5;12;2.0
8;5;SK St. Johann;7;3;2;2;9;8;1;11;1.571
8;6;Tirol (Am);7;3;1;3;13;10;3;10;1.429
8;7;Schwaz;6;3;1;2;12;12;0;10;1.667
8;8;Fugen;7;3;1;3;13;14;-1;10;1.429
8;9;Reichenau;7;2;3;2;9;11;-2;9;1.286
8;10;Rothis;6;2;2;2;9;12;-3;8;1.333
8;11;Kufstein;6;1;4;1;8;8;0;7;1.167
8;12;Lochau;7;2;1;4;11;19;-8;7;1.0
8;13;Altach U21;7;1;3;3;12;15;-3;6;0.857
8;14;Wolfurt;7;1;1;5;9;17;-8;4;0.571
8;15;Marchfeld;1;1;0;0;4;1;3;3;3.0
8;16;Wiener Viktoria;1;1;0;0;3;1;2;3;3.0
8;17;Traiskirchen;1;1;0;0;4;3;1;3;3.0
8;18;Lauterach;7;0;3;4;11;17;-6;3;0.429
8;19;FC Lustenau;7;0;2;5;4;19;-15;2;0.286
8;20;Wienerberger;1;0;0;1;3;4;-1;0;0.0
8;21;Mattersburg SV 2020;1;0;0;1;1;3;-2;0;0.0
8;22;SV Donau;1;0;0;1;1;4;-3;0;0.0
