Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Hohenems;2;2;0;0;9;2;7;6;3.0
3;2;Kitzbuhel;3;2;0;1;6;2;4;6;2.0
3;3;SC Imst;2;2;0;0;4;0;4;6;3.0
3;4;Schwaz;2;2;0;0;5;3;2;6;3.0
3;5;Dornbirn;2;1;1;0;4;2;2;4;2.0
3;6;Kufstein;2;1;1;0;4;2;2;4;2.0
3;7;Wolfurt;3;1;1;1;5;6;-1;4;1.333
3;8;Fugen;2;1;0;1;4;3;1;3;1.5
3;9;SK St. Johann;2;1;0;1;3;3;0;3;1.5
3;10;Reichenau;3;1;0;2;2;5;-3;3;1.0
3;11;Rothis;3;1;0;2;4;8;-4;3;1.0
3;12;Lochau;2;0;1;1;3;4;-1;1;0.5
3;13;Tirol (Am);2;0;1;1;1;2;-1;1;0.5
3;14;Altach U21;2;0;1;1;2;4;-2;1;0.5
3;15;Lauterach;2;0;0;2;2;4;-2;0;0.0
3;16;FC Lustenau;2;0;0;2;0;8;-8;0;0.0
