Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Dornbirn;6;5;1;0;20;3;17;16;2.667
7;2;Hohenems;6;5;0;1;18;6;12;15;2.5
7;3;SC Imst;6;5;0;1;12;4;8;15;2.5
7;4;Kitzbuhel;6;4;0;2;14;9;5;12;2.0
7;5;SK St. Johann;6;3;1;2;9;8;1;10;1.667
7;6;Schwaz;6;3;1;2;12;12;0;10;1.667
7;7;Fugen;7;3;1;3;13;14;-1;10;1.429
7;8;Reichenau;7;2;3;2;9;11;-2;9;1.286
7;9;Rothis;6;2;2;2;9;12;-3;8;1.333
7;10;Tirol (Am);6;2;1;3;10;9;1;7;1.167
7;11;Kufstein;6;1;4;1;8;8;0;7;1.167
7;12;Altach U21;6;1;2;3;11;14;-3;5;0.833
7;13;Wolfurt;6;1;1;4;7;14;-7;4;0.667
7;14;Lochau;6;1;1;4;8;17;-9;4;0.667
7;15;Marchfeld;1;1;0;0;4;1;3;3;3.0
7;16;Wiener Viktoria;1;1;0;0;3;1;2;3;3.0
7;17;Traiskirchen;1;1;0;0;4;3;1;3;3.0
7;18;Lauterach;6;0;2;4;10;16;-6;2;0.333
7;19;FC Lustenau;6;0;2;4;3;16;-13;2;0.333
7;20;Wienerberger;1;0;0;1;3;4;-1;0;0.0
7;21;Mattersburg SV 2020;1;0;0;1;1;3;-2;0;0.0
7;22;SV Donau;1;0;0;1;1;4;-3;0;0.0
