Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;SC Imst;1;1;0;0;3;0;3;3;3.0
1;2;Kufstein;1;1;0;0;3;1;2;3;3.0
1;3;Kitzbuhel;1;1;0;0;2;0;2;3;3.0
1;4;Hohenems;1;1;0;0;3;2;1;3;3.0
1;5;Rothis;1;1;0;0;3;2;1;3;3.0
1;6;Schwaz;1;1;0;0;3;2;1;3;3.0
1;7;Altach U21;1;0;1;0;2;2;0;1;1.0
1;8;Wolfurt;1;0;1;0;2;2;0;1;1.0
1;9;Dornbirn;1;0;1;0;1;1;0;1;1.0
1;10;Tirol (Am);1;0;1;0;1;1;0;1;1.0
1;11;Fugen;1;0;0;1;2;3;-1;0;0.0
1;12;Lauterach;1;0;0;1;2;3;-1;0;0.0
1;13;Lochau;1;0;0;1;2;3;-1;0;0.0
1;14;SK St. Johann;1;0;0;1;1;3;-2;0;0.0
1;15;FC Lustenau;1;0;0;1;0;2;-2;0;0.0
1;16;Reichenau;1;0;0;1;0;3;-3;0;0.0
