Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Dornbirn;6;5;1;0;20;3;17;16;2.667
6;2;Hohenems;6;5;0;1;18;6;12;15;2.5
6;3;SC Imst;5;5;0;0;10;1;9;15;3.0
6;4;SK St. Johann;6;3;1;2;9;8;1;10;1.667
6;5;Schwaz;6;3;1;2;12;12;0;10;1.667
6;6;Kitzbuhel;5;3;0;2;11;7;4;9;1.8
6;7;Fugen;6;3;0;3;11;12;-1;9;1.5
6;8;Reichenau;6;2;2;2;7;9;-2;8;1.333
6;9;Rothis;6;2;2;2;9;12;-3;8;1.333
6;10;Tirol (Am);6;2;1;3;10;9;1;7;1.167
6;11;Kufstein;5;1;3;1;6;6;0;6;1.2
6;12;Altach U21;6;1;2;3;11;14;-3;5;0.833
6;13;Wolfurt;6;1;1;4;7;14;-7;4;0.667
6;14;Lochau;6;1;1;4;8;17;-9;4;0.667
6;15;Marchfeld;1;1;0;0;4;1;3;3;3.0
6;16;Wiener Viktoria;1;1;0;0;3;1;2;3;3.0
6;17;Traiskirchen;1;1;0;0;4;3;1;3;3.0
6;18;FC Lustenau;6;0;2;4;3;16;-13;2;0.333
6;19;Lauterach;5;0;1;4;8;14;-6;1;0.2
6;20;Wienerberger;1;0;0;1;3;4;-1;0;0.0
6;21;Mattersburg SV 2020;1;0;0;1;1;3;-2;0;0.0
6;22;SV Donau;1;0;0;1;1;4;-3;0;0.0
