Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Hohenems;2;2;0;0;9;2;7;6;3.0
2;2;SC Imst;2;2;0;0;4;0;4;6;3.0
2;3;Schwaz;2;2;0;0;5;3;2;6;3.0
2;4;Dornbirn;2;1;1;0;4;2;2;4;2.0
2;5;Kufstein;2;1;1;0;4;2;2;4;2.0
2;6;Fugen;2;1;0;1;4;3;1;3;1.5
2;7;Rothis;2;1;0;1;4;4;0;3;1.5
2;8;SK St. Johann;2;1;0;1;3;3;0;3;1.5
2;9;Kitzbuhel;2;1;0;1;2;2;0;3;1.5
2;10;Reichenau;2;1;0;1;1;3;-2;3;1.5
2;11;Lochau;2;0;1;1;3;4;-1;1;0.5
2;12;Tirol (Am);2;0;1;1;1;2;-1;1;0.5
2;13;Wolfurt;2;0;1;1;3;5;-2;1;0.5
2;14;Altach U21;2;0;1;1;2;4;-2;1;0.5
2;15;Lauterach;2;0;0;2;2;4;-2;0;0.0
2;16;FC Lustenau;2;0;0;2;0;8;-8;0;0.0
