Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;SC Imst;5;5;0;0;10;1;9;15;3.0
5;2;Hohenems;5;4;0;1;15;5;10;12;2.4
5;3;Dornbirn;4;3;1;0;9;3;6;10;2.5
5;4;Schwaz;5;3;1;1;11;9;2;10;2.0
5;5;Kitzbuhel;5;3;0;2;11;7;4;9;1.8
5;6;Fugen;5;3;0;2;11;8;3;9;1.8
5;7;Rothis;5;2;1;2;6;9;-3;7;1.4
5;8;Kufstein;5;1;3;1;6;6;0;6;1.2
5;9;Reichenau;4;2;0;2;4;6;-2;6;1.5
5;10;Tirol (Am);4;1;1;2;6;5;1;4;1.0
5;11;Lochau;4;1;1;2;6;7;-1;4;1.0
5;12;Altach U21;5;1;1;3;8;11;-3;4;0.8
5;13;Wolfurt;5;1;1;3;7;13;-6;4;0.8
5;14;Marchfeld;1;1;0;0;4;1;3;3;3.0
5;15;Wiener Viktoria;1;1;0;0;3;1;2;3;3.0
5;16;Traiskirchen;1;1;0;0;4;3;1;3;3.0
5;17;SK St. Johann;3;1;0;2;3;4;-1;3;1.0
5;18;Lauterach;5;0;1;4;8;14;-6;1;0.2
5;19;FC Lustenau;5;0;1;4;3;16;-13;1;0.2
5;20;Wienerberger;1;0;0;1;3;4;-1;0;0.0
5;21;Mattersburg SV 2020;1;0;0;1;1;3;-2;0;0.0
5;22;SV Donau;1;0;0;1;1;4;-3;0;0.0
