Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Malvern;18;14;1;3;43;21;22;43;2.389
19;2;Goulburn Valley Suns;17;11;3;3;37;23;14;36;2.118
19;3;Essendon Royals SC;18;11;0;7;45;27;18;33;1.833
19;4;Bayside Argonauts;17;9;3;5;36;27;9;30;1.765
19;5;Keilor Park;18;9;1;8;25;26;-1;28;1.556
19;6;Whittlesea United;19;7;5;7;30;22;8;26;1.368
19;7;Box Hill;18;7;5;6;26;22;4;26;1.444
19;8;Springvale;19;6;5;8;24;35;-11;23;1.211
19;9;Nunawading City;18;6;4;8;18;29;-11;22;1.222
19;10;Eastern Lions;18;5;5;8;28;25;3;20;1.111
19;11;Werribee City;18;5;4;9;25;32;-7;19;1.056
19;12;Kingston City;18;6;1;11;18;39;-21;19;1.056
19;13;Altona City;18;3;6;9;17;27;-10;15;0.833
19;14;Moreland City;16;2;5;9;18;35;-17;11;0.688
