Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Malvern;19;14;1;4;43;22;21;43;2.263
20;2;Goulburn Valley Suns;19;13;3;3;43;25;18;42;2.211
20;3;Essendon Royals SC;20;12;1;7;49;30;19;37;1.85
20;4;Bayside Argonauts;19;10;4;5;38;28;10;34;1.789
20;5;Keilor Park;19;10;1;8;26;26;0;31;1.632
20;6;Whittlesea United;20;7;6;7;31;23;8;27;1.35
20;7;Box Hill;19;7;5;7;28;25;3;26;1.368
20;8;Springvale;20;7;5;8;25;35;-10;26;1.3
20;9;Eastern Lions;19;6;5;8;30;26;4;23;1.211
20;10;Nunawading City;19;6;4;9;18;30;-12;22;1.158
20;11;Werribee City;20;5;5;10;26;34;-8;20;1.0
20;12;Kingston City;19;6;2;11;19;40;-21;20;1.053
20;13;Altona City;20;3;7;10;17;28;-11;16;0.8
20;14;Moreland City;18;2;5;11;20;41;-21;11;0.611
