Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Malvern;18;14;1;3;43;21;22;43;2.389
19;2;Goulburn Valley Suns;18;12;3;3;42;25;17;39;2.167
19;3;Essendon Royals SC;19;11;1;7;46;28;18;34;1.789
19;4;Bayside Argonauts;18;9;4;5;37;28;9;31;1.722
19;5;Keilor Park;18;9;1;8;25;26;-1;28;1.556
19;6;Whittlesea United;19;7;5;7;30;22;8;26;1.368
19;7;Box Hill;18;7;5;6;26;22;4;26;1.444
19;8;Springvale;19;6;5;8;24;35;-11;23;1.211
19;9;Nunawading City;18;6;4;8;18;29;-11;22;1.222
19;10;Eastern Lions;18;5;5;8;28;25;3;20;1.111
19;11;Werribee City;19;5;5;9;25;32;-7;20;1.053
19;12;Kingston City;18;6;1;11;18;39;-21;19;1.056
19;13;Altona City;19;3;7;9;17;27;-10;16;0.842
19;14;Moreland City;17;2;5;10;20;40;-20;11;0.647
