Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Malvern;1;1;0;0;5;3;2;3;3.0
1;2;Box Hill;1;1;0;0;3;1;2;3;3.0
1;3;Nunawading City;1;1;0;0;3;2;1;3;3.0
1;4;Kingston City;1;1;0;0;2;1;1;3;3.0
1;5;Whittlesea United;1;1;0;0;2;1;1;3;3.0
1;6;Eastern Lions;1;1;0;0;1;0;1;3;3.0
1;7;Altona City;1;0;1;0;2;2;0;1;1.0
1;8;Moreland City;1;0;1;0;2;2;0;1;1.0
1;9;Essendon Royals SC;1;0;0;1;2;3;-1;0;0.0
1;10;Goulburn Valley Suns;1;0;0;1;1;2;-1;0;0.0
1;11;Werribee City;1;0;0;1;1;2;-1;0;0.0
1;12;Keilor Park;1;0;0;1;0;1;-1;0;0.0
1;13;Bayside Argonauts;1;0;0;1;3;5;-2;0;0.0
1;14;Springvale;1;0;0;1;1;3;-2;0;0.0
2;1;Malvern;2;2;0;0;7;3;4;6;3.0
2;2;Kingston City;2;2;0;0;4;2;2;6;3.0
2;3;Altona City;2;1;1;0;3;2;1;4;2.0
2;4;Moreland City;2;1;1;0;3;2;1;4;2.0
2;5;Whittlesea United;2;1;1;0;2;1;1;4;2.0
2;6;Bayside Argonauts;2;1;0;1;7;5;2;3;1.5
2;7;Goulburn Valley Suns;2;1;0;1;4;4;0;3;1.5
2;8;Box Hill;2;1;0;1;3;3;0;3;1.5
2;9;Nunawading City;2;1;0;1;3;3;0;3;1.5
2;10;Eastern Lions;2;1;0;1;1;1;0;3;1.5
2;11;Springvale;2;0;1;1;1;3;-2;1;0.5
2;12;Essendon Royals SC;2;0;0;2;4;6;-2;0;0.0
2;13;Keilor Park;2;0;0;2;1;3;-2;0;0.0
2;14;Werribee City;2;0;0;2;1;6;-5;0;0.0
3;1;Malvern;3;3;0;0;9;4;5;9;3.0
3;2;Kingston City;3;2;1;0;4;2;2;7;2.333
3;3;Goulburn Valley Suns;3;2;0;1;9;5;4;6;2.0
3;4;Nunawading City;3;2;0;1;6;4;2;6;2.0
3;5;Bayside Argonauts;3;1;1;1;7;5;2;4;1.333
3;6;Box Hill;3;1;1;1;6;6;0;4;1.333
3;7;Moreland City;3;1;1;1;5;5;0;4;1.333
3;8;Whittlesea United;3;1;1;1;3;3;0;4;1.333
3;9;Altona City;3;1;1;1;4;7;-3;4;1.333
3;10;Essendon Royals SC;3;1;0;2;6;7;-1;3;1.0
3;11;Keilor Park;3;1;0;2;4;5;-1;3;1.0
3;12;Eastern Lions;3;1;0;2;2;4;-2;3;1.0
3;13;Springvale;3;0;1;2;2;5;-3;1;0.333
3;14;Werribee City;3;0;1;2;4;9;-5;1;0.333
4;1;Malvern;4;4;0;0;11;5;6;12;3.0
4;2;Nunawading City;4;3;0;1;8;5;3;9;2.25
4;3;Kingston City;3;2;1;0;4;2;2;7;2.333
4;4;Goulburn Valley Suns;4;2;0;2;10;8;2;6;1.5
4;5;Eastern Lions;4;2;0;2;5;5;0;6;1.5
4;6;Bayside Argonauts;4;1;2;1;8;6;2;5;1.25
4;7;Box Hill;4;1;2;1;7;7;0;5;1.25
4;8;Moreland City;3;1;1;1;5;5;0;4;1.333
4;9;Whittlesea United;4;1;1;2;3;4;-1;4;1.0
4;10;Springvale;4;1;1;2;4;6;-2;4;1.0
4;11;Altona City;4;1;1;2;5;9;-4;4;1.0
4;12;Werribee City;4;1;1;2;5;9;-4;4;1.0
4;13;Essendon Royals SC;4;1;0;3;7;9;-2;3;0.75
4;14;Keilor Park;4;1;0;3;5;7;-2;3;0.75
5;1;Malvern;5;4;0;1;12;7;5;12;2.4
5;2;Nunawading City;5;3;1;1;8;5;3;10;2.0
5;3;Box Hill;5;2;2;1;11;7;4;8;1.6
5;4;Bayside Argonauts;5;2;2;1;10;7;3;8;1.6
5;5;Springvale;5;2;1;2;6;7;-1;7;1.4
5;6;Kingston City;4;2;1;1;4;6;-2;7;1.75
5;7;Altona City;5;2;1;2;7;10;-3;7;1.4
5;8;Goulburn Valley Suns;5;2;0;3;12;12;0;6;1.2
5;9;Essendon Royals SC;5;2;0;3;10;10;0;6;1.2
5;10;Keilor Park;5;2;0;3;9;9;0;6;1.2
5;11;Eastern Lions;5;2;0;3;6;7;-1;6;1.2
5;12;Moreland City;4;1;2;1;5;5;0;5;1.25
5;13;Whittlesea United;5;1;1;3;4;6;-2;4;0.8
5;14;Werribee City;5;1;1;3;6;12;-6;4;0.8
6;1;Malvern;6;5;0;1;16;9;7;15;2.5
6;2;Nunawading City;6;4;1;1;10;6;4;13;2.167
6;3;Bayside Argonauts;6;3;2;1;14;8;6;11;1.833
6;4;Box Hill;6;2;3;1;11;7;4;9;1.5
6;5;Goulburn Valley Suns;6;3;0;3;17;14;3;9;1.5
6;6;Keilor Park;6;3;0;3;12;10;2;9;1.5
6;7;Altona City;6;2;2;2;8;11;-3;8;1.333
6;8;Springvale;6;2;1;3;7;10;-3;7;1.167
6;9;Kingston City;5;2;1;2;5;8;-3;7;1.4
6;10;Essendon Royals SC;6;2;0;4;11;14;-3;6;1.0
6;11;Eastern Lions;6;2;0;4;8;11;-3;6;1.0
6;12;Whittlesea United;6;1;2;3;4;6;-2;5;0.833
6;13;Moreland City;5;1;2;2;7;10;-3;5;1.0
6;14;Werribee City;6;1;2;3;7;13;-6;5;0.833
7;1;Malvern;7;6;0;1;17;9;8;18;2.571
7;2;Bayside Argonauts;7;4;2;1;16;9;7;14;2.0
7;3;Nunawading City;7;4;1;2;10;8;2;13;1.857
7;4;Goulburn Valley Suns;7;4;0;3;19;14;5;12;1.714
7;5;Box Hill;7;3;3;1;12;7;5;12;1.714
7;6;Kingston City;6;3;1;2;7;8;-1;10;1.667
7;7;Keilor Park;7;3;0;4;12;11;1;9;1.286
7;8;Springvale;7;2;2;3;7;10;-3;8;1.143
7;9;Altona City;7;2;2;3;9;13;-4;8;1.143
7;10;Eastern Lions;7;2;1;4;10;13;-3;7;1.0
7;11;Moreland City;6;1;3;2;7;10;-3;6;1.0
7;12;Essendon Royals SC;7;2;0;5;11;15;-4;6;0.857
7;13;Werribee City;7;1;3;3;9;15;-6;6;0.857
7;14;Whittlesea United;7;1;2;4;4;8;-4;5;0.714
8;1;Malvern;8;7;0;1;21;10;11;21;2.625
8;2;Goulburn Valley Suns;8;5;0;3;21;14;7;15;1.875
8;3;Box Hill;8;4;3;1;13;7;6;15;1.875
8;4;Bayside Argonauts;8;4;2;2;16;14;2;14;1.75
8;5;Nunawading City;8;4;2;2;11;9;2;14;1.75
8;6;Keilor Park;8;4;0;4;14;12;2;12;1.5
8;7;Eastern Lions;8;3;1;4;15;13;2;10;1.25
8;8;Kingston City;7;3;1;3;7;10;-3;10;1.429
8;9;Essendon Royals SC;8;3;0;5;15;18;-3;9;1.125
8;10;Springvale;8;2;3;3;8;11;-3;9;1.125
8;11;Altona City;8;2;2;4;9;14;-5;8;1.0
8;12;Moreland City;7;1;3;3;8;14;-6;6;0.857
8;13;Werribee City;8;1;3;4;10;17;-7;6;0.75
8;14;Whittlesea United;8;1;2;5;7;12;-5;5;0.625
9;1;Malvern;9;8;0;1;23;11;12;24;2.667
9;2;Goulburn Valley Suns;9;6;0;3;23;15;8;18;2.0
9;3;Bayside Argonauts;9;5;2;2;18;15;3;17;1.889
9;4;Box Hill;9;4;4;1;14;8;6;16;1.778
9;5;Nunawading City;9;4;2;3;12;11;1;14;1.556
9;6;Keilor Park;9;4;0;5;15;14;1;12;1.333
9;7;Essendon Royals SC;9;4;0;5;18;18;0;12;1.333
9;8;Eastern Lions;9;3;2;4;16;14;2;11;1.222
9;9;Kingston City;8;3;1;4;7;13;-6;10;1.25
9;10;Springvale;9;2;3;4;9;13;-4;9;1.0
9;11;Werribee City;9;2;3;4;13;18;-5;9;1.0
9;12;Altona City;9;2;3;4;11;16;-5;9;1.0
9;13;Whittlesea United;9;1;3;5;9;14;-5;6;0.667
9;14;Moreland City;8;1;3;4;9;17;-8;6;0.75
10;1;Malvern;10;8;1;1;25;13;12;25;2.5
10;2;Bayside Argonauts;10;6;2;2;22;16;6;20;2.0
10;3;Goulburn Valley Suns;10;6;1;3;25;17;8;19;1.9
10;4;Box Hill;10;4;5;1;15;9;6;17;1.7
10;5;Essendon Royals SC;10;5;0;5;20;18;2;15;1.5
10;6;Nunawading City;10;4;2;4;13;15;-2;14;1.4
10;7;Keilor Park;10;4;1;5;16;15;1;13;1.3
10;8;Eastern Lions;10;3;3;4;17;15;2;12;1.2
10;9;Werribee City;10;3;3;4;17;19;-2;12;1.2
10;10;Springvale;10;3;3;4;12;15;-3;12;1.2
10;11;Kingston City;9;3;1;5;9;16;-7;10;1.111
10;12;Altona City;10;2;3;5;11;18;-7;9;0.9
