Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Landvetter;20;15;2;3;36;14;22;47;2.35
21;2;Dalstorps IF;21;10;8;3;41;25;16;38;1.81
21;3;Lindome;20;10;5;5;40;29;11;35;1.75
21;4;Jonsereds;19;10;5;4;35;31;4;35;1.842
21;5;Hestrafors;19;10;4;5;41;33;8;34;1.789
21;6;Frölunda;19;8;6;5;38;30;8;30;1.579
21;7;Boljan;20;8;6;6;28;24;4;30;1.5
21;8;Qviding;19;7;4;8;48;44;4;25;1.316
21;9;Torslanda;19;5;7;7;34;40;-6;22;1.158
21;10;Onsala;20;5;6;9;28;36;-8;21;1.05
21;11;Astorps;19;5;5;9;23;33;-10;20;1.053
21;12;Galtabacks BK;20;3;6;11;26;32;-6;15;0.75
21;13;Kongahalla;19;3;6;10;20;36;-16;15;0.789
21;14;Astrio;19;1;3;15;13;44;-31;6;0.316
21;15;Landvetter IS;1;1;0;0;4;2;2;3;3.0
21;16;Lindome GIF;1;0;1;0;2;2;0;1;1.0
21;17;Galtabaecks BK;1;0;1;0;0;0;0;1;1.0
21;18;IF Boelan;1;0;1;0;0;0;0;1;1.0
21;19;Onsala BK;1;0;0;1;2;4;-2;0;0.0
