Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Landvetter;23;16;3;4;42;20;22;51;2.217
24;2;Dalstorps IF;23;12;7;4;45;25;20;43;1.87
24;3;Hestrafors;21;12;4;5;46;34;12;40;1.905
24;4;Jonsereds;21;11;5;5;38;34;4;38;1.81
24;5;Lindome;23;10;5;8;42;36;6;35;1.522
24;6;Boljan;23;9;7;7;35;30;5;34;1.478
24;7;Frölunda;21;9;6;6;41;34;7;33;1.571
24;8;Qviding;21;9;4;8;51;45;6;31;1.476
24;9;Torslanda;22;6;7;9;41;49;-8;25;1.136
24;10;Onsala;23;6;6;11;31;41;-10;24;1.043
24;11;Astorps;21;6;5;10;26;36;-10;23;1.095
24;12;Kongahalla;21;5;6;10;29;40;-11;21;1.0
24;13;Galtabacks BK;22;4;6;12;28;35;-7;18;0.818
24;14;Astrio;21;1;3;17;15;51;-36;6;0.286
