Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Landvetter;23;16;3;4;42;20;22;51;2.217
24;2;Dalstorps IF;24;13;7;4;47;26;21;46;1.917
24;3;Hestrafors;22;12;4;6;47;37;10;40;1.818
24;4;Jonsereds;22;11;5;6;38;36;2;38;1.727
24;5;Lindome;23;10;5;8;42;36;6;35;1.522
24;6;Boljan;23;9;7;7;35;30;5;34;1.478
24;7;Frölunda;22;9;6;7;42;38;4;33;1.5
24;8;Qviding;22;9;4;9;52;47;5;31;1.409
24;9;Onsala;24;7;6;11;33;41;-8;27;1.125
24;10;Astorps;22;7;5;10;28;36;-8;26;1.182
24;11;Torslanda;22;6;7;9;41;49;-8;25;1.136
24;12;Kongahalla;22;6;6;10;32;41;-9;24;1.091
24;13;Galtabacks BK;23;5;6;12;32;36;-4;21;0.913
24;14;Astrio;22;1;3;18;15;53;-38;6;0.273
