Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Landvetter;16;13;1;2;30;10;20;40;2.5
18;2;Dalstorps IF;17;7;7;3;31;21;10;28;1.647
18;3;Jonsereds;15;8;3;4;26;25;1;27;1.8
18;4;Frölunda;15;7;5;3;33;21;12;26;1.733
18;5;Lindome;17;7;5;5;32;27;5;26;1.529
18;6;Hestrafors;15;8;2;5;31;26;5;26;1.733
18;7;Boljan;16;6;6;4;22;20;2;24;1.5
18;8;Qviding;16;6;4;6;33;31;2;22;1.375
18;9;Torslanda;15;4;7;4;20;21;-1;19;1.267
18;10;Onsala;16;4;6;6;23;28;-5;18;1.125
18;11;Astorps;16;3;5;8;19;31;-12;14;0.875
18;12;Kongahalla;15;2;6;7;14;27;-13;12;0.8
18;13;Galtabacks BK;17;2;5;10;22;28;-6;11;0.647
18;14;Astrio;15;1;3;11;11;31;-20;6;0.4
18;15;Landvetter IS;1;1;0;0;4;2;2;3;3.0
18;16;Lindome GIF;1;0;1;0;2;2;0;1;1.0
18;17;Galtabaecks BK;1;0;1;0;0;0;0;1;1.0
18;18;IF Boelan;1;0;1;0;0;0;0;1;1.0
18;19;Onsala BK;1;0;0;1;2;4;-2;0;0.0
