Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Landvetter;16;13;1;2;30;10;20;40;2.5
17;2;Dalstorps IF;17;7;7;3;31;21;10;28;1.647
17;3;Jonsereds;15;8;3;4;26;25;1;27;1.8
17;4;Frölunda;15;7;5;3;33;21;12;26;1.733
17;5;Hestrafors;15;8;2;5;31;26;5;26;1.733
17;6;Boljan;16;6;6;4;22;20;2;24;1.5
17;7;Lindome;16;6;5;5;30;27;3;23;1.438
17;8;Qviding;15;6;3;6;32;30;2;21;1.4
17;9;Torslanda;15;4;7;4;20;21;-1;19;1.267
17;10;Onsala;16;4;6;6;23;28;-5;18;1.125
17;11;Astorps;15;3;5;7;19;29;-10;14;0.933
17;12;Kongahalla;15;2;6;7;14;27;-13;12;0.8
17;13;Galtabacks BK;16;2;4;10;21;27;-6;10;0.625
17;14;Astrio;15;1;3;11;11;31;-20;6;0.4
17;15;Landvetter IS;1;1;0;0;4;2;2;3;3.0
17;16;Lindome GIF;1;0;1;0;2;2;0;1;1.0
17;17;Galtabaecks BK;1;0;1;0;0;0;0;1;1.0
17;18;IF Boelan;1;0;1;0;0;0;0;1;1.0
17;19;Onsala BK;1;0;0;1;2;4;-2;0;0.0
