Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Landvetter;24;17;3;4;45;21;24;54;2.25
25;2;Dalstorps IF;25;13;8;4;48;27;21;47;1.88
25;3;Hestrafors;22;12;4;6;47;37;10;40;1.818
25;4;Jonsereds;22;11;5;6;38;36;2;38;1.727
25;5;Lindome;24;10;5;9;44;39;5;35;1.458
25;6;Boljan;24;9;8;7;36;31;5;35;1.458
25;7;Frölunda;22;9;6;7;42;38;4;33;1.5
25;8;Qviding;22;9;4;9;52;47;5;31;1.409
25;9;Kongahalla;23;7;6;10;35;43;-8;27;1.174
25;10;Onsala;24;7;6;11;33;41;-8;27;1.125
25;11;Astorps;22;7;5;10;28;36;-8;26;1.182
25;12;Torslanda;23;6;7;10;42;52;-10;25;1.087
25;13;Galtabacks BK;23;5;6;12;32;36;-4;21;0.913
25;14;Astrio;22;1;3;18;15;53;-38;6;0.273
