Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Landvetter;19;14;2;3;32;12;20;44;2.316
22;2;Dalstorps IF;22;11;7;4;42;25;17;40;1.818
22;3;Hestrafors;20;11;4;5;43;33;10;37;1.85
22;4;Jonsereds;20;10;5;5;35;32;3;35;1.75
22;5;Lindome;20;10;4;6;38;29;9;34;1.7
22;6;Frölunda;20;9;6;5;41;31;10;33;1.65
22;7;Boljan;21;9;6;6;33;26;7;33;1.571
22;8;Qviding;20;8;4;8;49;44;5;28;1.4
22;9;Astorps;20;6;5;9;25;34;-9;23;1.15
22;10;Torslanda;20;5;7;8;36;45;-9;22;1.1
22;11;Onsala;20;5;6;9;27;35;-8;21;1.05
22;12;Galtabacks BK;21;4;6;11;28;33;-5;18;0.857
22;13;Kongahalla;19;3;6;10;20;36;-16;15;0.789
22;14;Astrio;20;1;3;16;14;46;-32;6;0.3
22;15;Landvetter IS;1;1;0;0;4;2;2;3;3.0
22;16;Lindome GIF;1;0;1;0;2;2;0;1;1.0
22;17;Galtabaecks BK;1;0;1;0;0;0;0;1;1.0
22;18;IF Boelan;1;0;1;0;0;0;0;1;1.0
22;19;Onsala BK;2;0;0;2;2;6;-4;0;0.0
