Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Landvetter;15;12;1;2;29;10;19;37;2.467
16;2;Dalstorps IF;16;7;7;2;31;20;11;28;1.75
16;3;Frölunda;14;7;5;2;32;19;13;26;1.857
16;4;Jonsereds;14;7;3;4;23;23;0;24;1.714
16;5;Hestrafors;14;7;2;5;29;25;4;23;1.643
16;6;Lindome;15;6;5;4;28;24;4;23;1.533
16;7;Boljan;15;5;6;4;20;19;1;21;1.4
16;8;Qviding;14;5;3;6;29;29;0;18;1.286
16;9;Onsala;15;4;5;6;23;28;-5;17;1.133
16;10;Torslanda;14;3;7;4;18;20;-2;16;1.143
16;11;Astorps;14;3;5;6;18;27;-9;14;1.0
16;12;Kongahalla;14;2;5;7;14;27;-13;11;0.786
16;13;Galtabacks BK;15;2;4;9;20;25;-5;10;0.667
16;14;Astrio;14;1;3;10;10;28;-18;6;0.429
16;15;Landvetter IS;1;1;0;0;4;2;2;3;3.0
16;16;Lindome GIF;1;0;1;0;2;2;0;1;1.0
16;17;Galtabaecks BK;1;0;1;0;0;0;0;1;1.0
16;18;IF Boelan;1;0;1;0;0;0;0;1;1.0
16;19;Onsala BK;1;0;0;1;2;4;-2;0;0.0
