Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Landvetter;21;15;2;4;37;17;20;47;2.238
23;2;Dalstorps IF;23;12;7;4;45;25;20;43;1.87
23;3;Hestrafors;21;12;4;5;46;34;12;40;1.905
23;4;Jonsereds;20;10;5;5;35;32;3;35;1.75
23;5;Lindome;21;10;4;7;39;31;8;34;1.619
23;6;Frölunda;21;9;6;6;41;34;7;33;1.571
23;7;Boljan;22;9;6;7;34;29;5;33;1.5
23;8;Qviding;20;8;4;8;49;44;5;28;1.4
23;9;Astorps;20;6;5;9;25;34;-9;23;1.15
23;10;Torslanda;20;5;7;8;36;45;-9;22;1.1
23;11;Onsala;20;5;6;9;27;35;-8;21;1.05
23;12;Galtabacks BK;21;4;6;11;28;33;-5;18;0.857
23;13;Kongahalla;20;4;6;10;24;39;-15;18;0.9
23;14;Astrio;20;1;3;16;14;46;-32;6;0.3
23;15;Landvetter IS;1;1;0;0;4;2;2;3;3.0
23;16;Lindome GIF;1;0;1;0;2;2;0;1;1.0
23;17;Galtabaecks BK;1;0;1;0;0;0;0;1;1.0
23;18;IF Boelan;1;0;1;0;0;0;0;1;1.0
23;19;Onsala BK;2;0;0;2;2;6;-4;0;0.0
