Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Landvetter;18;14;2;2;34;12;22;44;2.444
19;2;Dalstorps IF;18;8;7;3;35;22;13;31;1.722
19;3;Hestrafors;17;9;3;5;36;30;6;30;1.765
19;4;Lindome;18;8;5;5;34;27;7;29;1.611
19;5;Jonsereds;16;8;4;4;28;27;1;28;1.75
19;6;Frölunda;17;7;6;4;36;28;8;27;1.588
19;7;Boljan;18;6;6;6;22;24;-2;24;1.333
19;8;Torslanda;16;5;7;4;26;21;5;22;1.375
19;9;Qviding;17;6;4;7;34;33;1;22;1.294
19;10;Onsala;17;5;6;6;26;28;-2;21;1.235
19;11;Astorps;17;4;5;8;20;31;-11;17;1.0
19;12;Kongahalla;17;3;6;8;19;31;-12;15;0.882
19;13;Galtabacks BK;18;2;5;11;22;30;-8;11;0.611
19;14;Astrio;17;1;3;13;11;39;-28;6;0.353
19;15;Landvetter IS;1;1;0;0;4;2;2;3;3.0
19;16;Lindome GIF;1;0;1;0;2;2;0;1;1.0
19;17;Galtabaecks BK;1;0;1;0;0;0;0;1;1.0
19;18;IF Boelan;1;0;1;0;0;0;0;1;1.0
19;19;Onsala BK;1;0;0;1;2;4;-2;0;0.0
