Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Landvetter;15;12;1;2;29;10;19;37;2.467
17;2;Dalstorps IF;16;7;7;2;31;20;11;28;1.75
17;3;Jonsereds;15;8;3;4;26;25;1;27;1.8
17;4;Frölunda;15;7;5;3;33;21;12;26;1.733
17;5;Boljan;16;6;6;4;22;20;2;24;1.5
17;6;Hestrafors;14;7;2;5;29;25;4;23;1.643
17;7;Lindome;16;6;5;5;30;27;3;23;1.438
17;8;Qviding;14;5;3;6;29;29;0;18;1.286
17;9;Onsala;16;4;6;6;23;28;-5;18;1.125
17;10;Torslanda;14;3;7;4;18;20;-2;16;1.143
17;11;Astorps;14;3;5;6;18;27;-9;14;1.0
17;12;Kongahalla;15;2;6;7;14;27;-13;12;0.8
17;13;Galtabacks BK;15;2;4;9;20;25;-5;10;0.667
17;14;Astrio;14;1;3;10;10;28;-18;6;0.429
17;15;Landvetter IS;1;1;0;0;4;2;2;3;3.0
17;16;Lindome GIF;1;0;1;0;2;2;0;1;1.0
17;17;Galtabaecks BK;1;0;1;0;0;0;0;1;1.0
17;18;IF Boelan;1;0;1;0;0;0;0;1;1.0
17;19;Onsala BK;1;0;0;1;2;4;-2;0;0.0
