Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Chemnitzer;2;2;0;0;7;0;7;6;3.0
2;2;Magdeburg II;2;1;1;0;8;4;4;4;2.0
2;3;Erfurt;2;1;1;0;5;2;3;4;2.0
2;4;Greifswald;2;1;1;0;5;2;3;4;2.0
2;5;RSV Eintracht;2;1;1;0;4;1;3;4;2.0
2;6;Lokomotive Leipzig;2;1;1;0;6;4;2;4;2.0
2;7;Aue;2;1;1;0;5;3;2;4;2.0
2;8;Babelsberg;2;1;0;1;2;1;1;3;1.5
2;9;Jena;2;1;0;1;2;2;0;3;1.5
2;10;BFC Dynamo;2;1;0;1;3;4;-1;3;1.5
2;11;Zwickau;2;1;0;1;2;4;-2;3;1.5
2;12;Hallescher;2;0;2;0;3;3;0;2;1.0
2;13;Altglienicke;1;0;1;0;3;3;0;1;1.0
2;14;BFC Preussen;2;0;1;1;1;4;-3;1;0.5
2;15;Chemie Leipzig;2;0;0;2;0;4;-4;0;0.0
2;16;Hertha II;1;0;0;1;0;4;-4;0;0.0
2;17;Luckenwalde;2;0;0;2;1;6;-5;0;0.0
2;18;Tasmania Berlin;2;0;0;2;1;7;-6;0;0.0
