Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Erfurt;5;4;1;0;17;4;13;13;2.6
6;2;Chemnitzer;5;4;1;0;13;2;11;13;2.6
6;3;Altglienicke;5;3;2;0;13;8;5;11;2.2
6;4;Lokomotive Leipzig;5;3;1;1;12;9;3;10;2.0
6;5;Aue;5;3;1;1;11;9;2;10;2.0
6;6;Jena;5;3;0;2;8;4;4;9;1.8
6;7;Greifswald;5;2;2;1;11;7;4;8;1.6
6;8;Magdeburg 2;5;2;1;2;12;10;2;7;1.4
6;9;Zwickau;5;2;1;2;5;8;-3;7;1.4
6;10;Hallescher;5;1;3;1;5;5;0;6;1.2
6;11;RSV Eintracht;5;1;3;1;8;9;-1;6;1.2
6;12;Babelsberg;5;1;2;2;8;9;-1;5;1.0
6;13;BFC Dynamo;5;1;2;2;6;8;-2;5;1.0
6;14;Hertha 2;5;1;1;3;5;13;-8;4;0.8
6;15;Luckenwalde;5;1;0;4;4;10;-6;3;0.6
6;16;Tasmania Berlin;5;1;0;4;5;17;-12;3;0.6
6;17;BFC Preussen;5;0;2;3;4;9;-5;2;0.4
6;18;Chemie Leipzig;5;0;1;4;1;7;-6;1;0.2
