Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Erfurt;9;7;2;0;30;6;24;23;2.556
10;2;Chemnitzer;9;7;1;1;19;4;15;22;2.444
10;3;Aue;9;6;2;1;17;12;5;20;2.222
10;4;Greifswald;9;4;4;1;20;14;6;16;1.778
10;5;Hallescher;9;4;4;1;12;6;6;16;1.778
10;6;Jena;9;5;0;4;13;8;5;15;1.667
10;7;BFC Dynamo;9;4;3;2;15;11;4;15;1.667
10;8;Altglienicke;9;4;3;2;16;13;3;15;1.667
10;9;Zwickau;9;4;2;3;11;13;-2;14;1.556
10;10;Magdeburg 2;9;4;1;4;19;18;1;13;1.444
10;11;Lokomotive Leipzig;9;3;3;3;18;18;0;12;1.333
10;12;BFC Preussen;9;2;3;4;11;13;-2;9;1.0
10;13;Babelsberg;9;2;3;4;11;13;-2;9;1.0
10;14;Chemie Leipzig;9;1;3;5;9;13;-4;6;0.667
10;15;RSV Eintracht;9;1;3;5;12;22;-10;6;0.667
10;16;Hertha 2;9;1;2;6;6;20;-14;5;0.556
10;17;Tasmania Berlin;9;1;1;7;10;29;-19;4;0.444
10;18;Luckenwalde;9;1;0;8;5;21;-16;3;0.333
