Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Magdeburg II;1;1;0;0;5;1;4;3;3.0
1;2;Chemnitzer;1;1;0;0;4;0;4;3;3.0
1;3;Erfurt;1;1;0;0;4;1;3;3;3.0
1;4;Lokomotive Leipzig;1;1;0;0;3;1;2;3;3.0
1;5;Altglienicke;1;0;1;0;3;3;0;1;1.0
1;6;Aue;1;0;1;0;3;3;0;1;1.0
1;7;BFC Preussen;1;0;1;0;1;1;0;1;1.0
1;8;RSV Eintracht;1;0;1;0;1;1;0;1;1.0
1;9;Luckenwalde;1;0;0;1;1;3;-2;0;0.0
1;10;BFC Dynamo;1;0;0;1;1;4;-3;0;0.0
1;11;Tasmania Berlin;1;0;0;1;1;5;-4;0;0.0
1;12;Hertha II;1;0;0;1;0;4;-4;0;0.0
