Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Chemnitzer;7;6;1;0;17;3;14;19;2.714
9;2;Erfurt;7;5;2;0;23;5;18;17;2.429
9;3;BFC Dynamo;8;4;2;2;13;9;4;14;1.75
9;4;Aue;7;4;2;1;13;10;3;14;2.0
9;5;Magdeburg 2;7;4;1;2;17;12;5;13;1.857
9;6;Zwickau;7;4;1;2;8;9;-1;13;1.857
9;7;Greifswald;7;3;3;1;15;10;5;12;1.714
9;8;Altglienicke;7;3;3;1;14;10;4;12;1.714
9;9;Jena;7;4;0;3;10;6;4;12;1.714
9;10;Hallescher;7;3;3;1;9;5;4;12;1.714
9;11;Lokomotive Leipzig;7;3;1;3;13;13;0;10;1.429
9;12;RSV Eintracht;7;1;3;3;11;15;-4;6;0.857
9;13;Babelsberg;7;1;2;4;9;12;-3;5;0.714
9;14;Hertha 2;7;1;2;4;5;15;-10;5;0.714
9;15;Tasmania Berlin;8;1;1;6;8;24;-16;4;0.5
9;16;BFC Preussen;7;0;3;4;5;12;-7;3;0.429
9;17;Luckenwalde;7;1;0;6;4;17;-13;3;0.429
9;18;Chemie Leipzig;7;0;2;5;2;9;-7;2;0.286
