Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Erfurt;4;3;1;0;13;3;10;10;2.5
5;2;Chemnitzer;4;3;1;0;10;1;9;10;2.5
5;3;Aue;4;3;1;0;10;6;4;10;2.5
5;4;Altglienicke;4;2;2;0;11;7;4;8;2.0
5;5;Magdeburg II;4;2;1;1;11;6;5;7;1.75
5;6;Greifswald;4;2;1;1;10;6;4;7;1.75
5;7;Lokomotive Leipzig;4;2;1;1;9;7;2;7;1.75
5;8;Jena;4;2;0;2;7;4;3;6;1.5
5;9;Hallescher;4;1;3;0;4;3;1;6;1.5
5;10;RSV Eintracht;4;1;2;1;5;6;-1;5;1.25
5;11;Babelsberg;4;1;1;2;5;6;-1;4;1.0
5;12;BFC Dynamo;4;1;1;2;5;7;-2;4;1.0
5;13;Zwickau;4;1;1;2;3;7;-4;4;1.0
5;14;Luckenwalde;4;1;0;3;3;8;-5;3;0.75
5;15;Hertha II;4;1;0;3;4;12;-8;3;0.75
5;16;Tasmania Berlin;4;1;0;3;3;14;-11;3;0.75
5;17;BFC Preussen;4;0;1;3;3;8;-5;1;0.25
5;18;Chemie Leipzig;4;0;1;3;1;6;-5;1;0.25
