Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Erfurt;9;7;2;0;30;6;24;23;2.556
11;2;Chemnitzer;9;7;1;1;19;4;15;22;2.444
11;3;Aue;9;6;2;1;17;12;5;20;2.222
11;4;Hallescher;10;5;4;1;15;7;8;19;1.9
11;5;Greifswald;9;4;4;1;20;14;6;16;1.778
11;6;Jena;9;5;0;4;13;8;5;15;1.667
11;7;BFC Dynamo;9;4;3;2;15;11;4;15;1.667
11;8;Altglienicke;9;4;3;2;16;13;3;15;1.667
11;9;Zwickau;10;4;2;4;12;16;-4;14;1.4
11;10;Magdeburg 2;9;4;1;4;19;18;1;13;1.444
11;11;Lokomotive Leipzig;9;3;3;3;18;18;0;12;1.333
11;12;BFC Preussen;9;2;3;4;11;13;-2;9;1.0
11;13;Babelsberg;9;2;3;4;11;13;-2;9;1.0
11;14;Chemie Leipzig;9;1;3;5;9;13;-4;6;0.667
11;15;RSV Eintracht;9;1;3;5;12;22;-10;6;0.667
11;16;Hertha 2;9;1;2;6;6;20;-14;5;0.556
11;17;Tasmania Berlin;9;1;1;7;10;29;-19;4;0.444
11;18;Luckenwalde;9;1;0;8;5;21;-16;3;0.333
