Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Chemnitzer;3;3;0;0;10;1;9;9;3.0
3;2;Erfurt;3;2;1;0;11;2;9;7;2.333
3;3;Greifswald;3;2;1;0;9;3;6;7;2.333
3;4;Lokomotive Leipzig;3;2;1;0;8;5;3;7;2.333
3;5;Jena;3;2;0;1;6;2;4;6;2.0
3;6;Hallescher;3;1;2;0;4;3;1;5;1.667
3;7;Magdeburg II;3;1;1;1;8;5;3;4;1.333
3;8;Aue;2;1;1;0;5;3;2;4;2.0
3;9;Babelsberg;3;1;1;1;4;3;1;4;1.333
3;10;RSV Eintracht;3;1;1;1;4;5;-1;4;1.333
3;11;BFC Dynamo;2;1;0;1;3;4;-1;3;1.5
3;12;Zwickau;3;1;0;2;3;7;-4;3;1.0
3;13;Luckenwalde;3;1;0;2;2;6;-4;3;1.0
3;14;Altglienicke;2;0;2;0;5;5;0;2;1.0
3;15;BFC Preussen;3;0;1;2;2;6;-4;1;0.333
3;16;Chemie Leipzig;3;0;0;3;0;5;-5;0;0.0
3;17;Hertha II;2;0;0;2;1;8;-7;0;0.0
3;18;Tasmania Berlin;3;0;0;3;1;13;-12;0;0.0
