Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Erfurt;4;3;1;0;13;3;10;10;2.5
6;2;Chemnitzer;4;3;1;0;10;1;9;10;2.5
6;3;Aue;4;3;1;0;10;6;4;10;2.5
6;4;Jena;5;3;0;2;8;4;4;9;1.8
6;5;Altglienicke;4;2;2;0;11;7;4;8;2.0
6;6;Magdeburg II;4;2;1;1;11;6;5;7;1.75
6;7;Greifswald;4;2;1;1;10;6;4;7;1.75
6;8;Lokomotive Leipzig;4;2;1;1;9;7;2;7;1.75
6;9;Zwickau;5;2;1;2;5;8;-3;7;1.4
6;10;Hallescher;4;1;3;0;4;3;1;6;1.5
6;11;RSV Eintracht;5;1;3;1;8;9;-1;6;1.2
6;12;Babelsberg;5;1;2;2;8;9;-1;5;1.0
6;13;BFC Dynamo;5;1;2;2;6;8;-2;5;1.0
6;14;Hertha II;5;1;1;3;5;13;-8;4;0.8
6;15;Luckenwalde;5;1;0;4;4;10;-6;3;0.6
6;16;Tasmania Berlin;4;1;0;3;3;14;-11;3;0.75
6;17;BFC Preussen;4;0;1;3;3;8;-5;1;0.25
6;18;Chemie Leipzig;5;0;1;4;1;7;-6;1;0.2
