Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Chemnitzer;3;3;0;0;10;1;9;9;3.0
4;2;Erfurt;3;2;1;0;11;2;9;7;2.333
4;3;Greifswald;4;2;1;1;10;6;4;7;1.75
4;4;Aue;3;2;1;0;8;5;3;7;2.333
4;5;Lokomotive Leipzig;4;2;1;1;9;7;2;7;1.75
4;6;Jena;3;2;0;1;6;2;4;6;2.0
4;7;Altglienicke;3;1;2;0;8;6;2;5;1.667
4;8;Hallescher;3;1;2;0;4;3;1;5;1.667
4;9;RSV Eintracht;4;1;2;1;5;6;-1;5;1.25
4;10;Magdeburg II;3;1;1;1;8;5;3;4;1.333
4;11;Babelsberg;3;1;1;1;4;3;1;4;1.333
4;12;BFC Dynamo;3;1;0;2;5;7;-2;3;1.0
4;13;Zwickau;3;1;0;2;3;7;-4;3;1.0
4;14;Luckenwalde;4;1;0;3;3;8;-5;3;0.75
4;15;Hertha II;3;1;0;2;3;9;-6;3;1.0
4;16;Tasmania Berlin;4;1;0;3;3;14;-11;3;0.75
4;17;BFC Preussen;3;0;1;2;2;6;-4;1;0.333
4;18;Chemie Leipzig;4;0;1;3;1;6;-5;1;0.25
