Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Erfurt;9;7;2;0;30;6;24;23;2.556
10;2;Chemnitzer;8;7;1;0;19;3;16;22;2.75
10;3;Aue;8;5;2;1;15;11;4;17;2.125
10;4;Hallescher;9;4;4;1;12;6;6;16;1.778
10;5;Jena;9;5;0;4;13;8;5;15;1.667
10;6;Altglienicke;9;4;3;2;16;13;3;15;1.667
10;7;BFC Dynamo;8;4;2;2;13;9;4;14;1.75
10;8;Zwickau;9;4;2;3;11;13;-2;14;1.556
10;9;Greifswald;8;3;4;1;18;13;5;13;1.625
10;10;Magdeburg 2;8;4;1;3;18;16;2;13;1.625
10;11;Lokomotive Leipzig;8;3;2;3;16;16;0;11;1.375
10;12;BFC Preussen;9;2;3;4;11;13;-2;9;1.0
10;13;Babelsberg;8;1;3;4;10;13;-3;6;0.75
10;14;RSV Eintracht;8;1;3;4;11;20;-9;6;0.75
10;15;Hertha 2;9;1;2;6;6;20;-14;5;0.556
10;16;Tasmania Berlin;8;1;1;6;8;24;-16;4;0.5
10;17;Chemie Leipzig;8;0;3;5;4;11;-7;3;0.375
10;18;Luckenwalde;9;1;0;8;5;21;-16;3;0.333
