Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Chemnitzer;3;3;0;0;10;1;9;9;3.0
4;2;Erfurt;3;2;1;0;11;2;9;7;2.333
4;3;Greifswald;4;2;1;1;10;6;4;7;1.75
4;4;Aue;3;2;1;0;8;5;3;7;2.333
4;5;Lokomotive Leipzig;3;2;1;0;8;5;3;7;2.333
4;6;Jena;3;2;0;1;6;2;4;6;2.0
4;7;Altglienicke;3;1;2;0;8;6;2;5;1.667
4;8;Hallescher;3;1;2;0;4;3;1;5;1.667
4;9;Magdeburg II;3;1;1;1;8;5;3;4;1.333
4;10;Babelsberg;3;1;1;1;4;3;1;4;1.333
4;11;RSV Eintracht;3;1;1;1;4;5;-1;4;1.333
4;12;BFC Dynamo;3;1;0;2;5;7;-2;3;1.0
4;13;Zwickau;3;1;0;2;3;7;-4;3;1.0
4;14;Luckenwalde;3;1;0;2;2;6;-4;3;1.0
4;15;BFC Preussen;3;0;1;2;2;6;-4;1;0.333
4;16;Chemie Leipzig;3;0;0;3;0;5;-5;0;0.0
4;17;Hertha II;2;0;0;2;1;8;-7;0;0.0
4;18;Tasmania Berlin;3;0;0;3;1;13;-12;0;0.0
