Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Chemnitzer;8;7;1;0;19;3;16;22;2.75
9;2;Erfurt;8;6;2;0;28;5;23;20;2.5
9;3;BFC Dynamo;8;4;2;2;13;9;4;14;1.75
9;4;Aue;7;4;2;1;13;10;3;14;2.0
9;5;Magdeburg 2;7;4;1;2;17;12;5;13;1.857
9;6;Zwickau;7;4;1;2;8;9;-1;13;1.857
9;7;Greifswald;7;3;3;1;15;10;5;12;1.714
9;8;Jena;7;4;0;3;10;6;4;12;1.714
9;9;Hallescher;7;3;3;1;9;5;4;12;1.714
9;10;Altglienicke;8;3;3;2;14;12;2;12;1.5
9;11;Lokomotive Leipzig;7;3;1;3;13;13;0;10;1.429
9;12;RSV Eintracht;8;1;3;4;11;20;-9;6;0.75
9;13;Babelsberg;7;1;2;4;9;12;-3;5;0.714
9;14;Hertha 2;7;1;2;4;5;15;-10;5;0.714
9;15;Tasmania Berlin;8;1;1;6;8;24;-16;4;0.5
9;16;BFC Preussen;7;0;3;4;5;12;-7;3;0.429
9;17;Luckenwalde;7;1;0;6;4;17;-13;3;0.429
9;18;Chemie Leipzig;7;0;2;5;2;9;-7;2;0.286
