Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Chemnitzer;2;2;0;0;7;0;7;6;3.0
2;2;Aue;2;1;1;0;5;3;2;4;2.0
2;3;Magdeburg II;1;1;0;0;5;1;4;3;3.0
2;4;Erfurt;1;1;0;0;4;1;3;3;3.0
2;5;Lokomotive Leipzig;1;1;0;0;3;1;2;3;3.0
2;6;Babelsberg;2;1;0;1;2;1;1;3;1.5
2;7;Zwickau;1;1;0;0;2;1;1;3;3.0
2;8;Jena;2;1;0;1;2;2;0;3;1.5
2;9;Altglienicke;1;0;1;0;3;3;0;1;1.0
2;10;Greifswald;1;0;1;0;2;2;0;1;1.0
2;11;Hallescher;1;0;1;0;2;2;0;1;1.0
2;12;RSV Eintracht;1;0;1;0;1;1;0;1;1.0
2;13;BFC Preussen;2;0;1;1;1;4;-3;1;0.5
2;14;Luckenwalde;1;0;0;1;1;3;-2;0;0.0
2;15;Chemie Leipzig;1;0;0;1;0;2;-2;0;0.0
2;16;BFC Dynamo;1;0;0;1;1;4;-3;0;0.0
2;17;Hertha II;1;0;0;1;0;4;-4;0;0.0
2;18;Tasmania Berlin;2;0;0;2;1;7;-6;0;0.0
