Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Magdeburg II;1;1;0;0;5;1;4;3;3.0
1;2;Chemnitzer;1;1;0;0;4;0;4;3;3.0
1;3;Erfurt;1;1;0;0;4;1;3;3;3.0
1;4;Lokomotive Leipzig;1;1;0;0;3;1;2;3;3.0
1;5;Babelsberg;1;1;0;0;2;0;2;3;3.0
1;6;Zwickau;1;1;0;0;2;1;1;3;3.0
1;7;Altglienicke;1;0;1;0;3;3;0;1;1.0
1;8;Aue;1;0;1;0;3;3;0;1;1.0
1;9;Greifswald;1;0;1;0;2;2;0;1;1.0
1;10;Hallescher;1;0;1;0;2;2;0;1;1.0
1;11;BFC Preussen;1;0;1;0;1;1;0;1;1.0
1;12;RSV Eintracht;1;0;1;0;1;1;0;1;1.0
1;13;Jena;1;0;0;1;1;2;-1;0;0.0
1;14;Luckenwalde;1;0;0;1;1;3;-2;0;0.0
1;15;Chemie Leipzig;1;0;0;1;0;2;-2;0;0.0
1;16;BFC Dynamo;1;0;0;1;1;4;-3;0;0.0
1;17;Tasmania Berlin;1;0;0;1;1;5;-4;0;0.0
1;18;Hertha II;1;0;0;1;0;4;-4;0;0.0
