Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Chemnitzer;8;7;1;0;19;3;16;22;2.75
9;2;Erfurt;8;6;2;0;28;5;23;20;2.5
9;3;Aue;8;5;2;1;15;11;4;17;2.125
9;4;Jena;8;5;0;3;13;6;7;15;1.875
9;5;BFC Dynamo;8;4;2;2;13;9;4;14;1.75
9;6;Zwickau;8;4;2;2;10;11;-1;14;1.75
9;7;Greifswald;8;3;4;1;18;13;5;13;1.625
9;8;Hallescher;8;3;4;1;10;6;4;13;1.625
9;9;Magdeburg 2;8;4;1;3;18;16;2;13;1.625
9;10;Altglienicke;8;3;3;2;14;12;2;12;1.5
9;11;Lokomotive Leipzig;8;3;2;3;16;16;0;11;1.375
9;12;Babelsberg;8;1;3;4;10;13;-3;6;0.75
9;13;BFC Preussen;8;1;3;4;9;13;-4;6;0.75
9;14;RSV Eintracht;8;1;3;4;11;20;-9;6;0.75
9;15;Hertha 2;8;1;2;5;5;18;-13;5;0.625
9;16;Tasmania Berlin;8;1;1;6;8;24;-16;4;0.5
9;17;Chemie Leipzig;8;0;3;5;4;11;-7;3;0.375
9;18;Luckenwalde;8;1;0;7;5;19;-14;3;0.375
