Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Chemnitzer;7;6;1;0;17;3;14;19;2.714
8;2;Erfurt;7;5;2;0;23;5;18;17;2.429
8;3;Aue;7;4;2;1;13;10;3;14;2.0
8;4;Magdeburg 2;7;4;1;2;17;12;5;13;1.857
8;5;Zwickau;7;4;1;2;8;9;-1;13;1.857
8;6;Greifswald;7;3;3;1;15;10;5;12;1.714
8;7;Altglienicke;6;3;3;0;14;9;5;12;2.0
8;8;BFC Dynamo;7;3;2;2;10;8;2;11;1.571
8;9;Lokomotive Leipzig;7;3;1;3;13;13;0;10;1.429
8;10;Jena;6;3;0;3;9;6;3;9;1.5
8;11;Hallescher;6;2;3;1;7;5;2;9;1.5
8;12;RSV Eintracht;7;1;3;3;11;15;-4;6;0.857
8;13;Babelsberg;7;1;2;4;9;12;-3;5;0.714
8;14;Hertha 2;7;1;2;4;5;15;-10;5;0.714
8;15;Tasmania Berlin;6;1;1;4;7;19;-12;4;0.667
8;16;BFC Preussen;7;0;3;4;5;12;-7;3;0.429
8;17;Luckenwalde;7;1;0;6;4;17;-13;3;0.429
8;18;Chemie Leipzig;7;0;2;5;2;9;-7;2;0.286
