Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Chemnitzer;10;8;1;1;22;5;17;25;2.5
12;2;Erfurt;10;7;3;0;32;8;24;24;2.4
12;3;BFC Dynamo;11;6;3;2;20;12;8;21;1.909
12;4;Altglienicke;11;6;3;2;20;14;6;21;1.909
12;5;Aue;10;6;3;1;19;14;5;21;2.1
12;6;Hallescher;10;5;4;1;15;7;8;19;1.9
12;7;Greifswald;11;5;4;2;23;16;7;19;1.727
12;8;Jena;11;6;0;5;19;11;8;18;1.636
12;9;Lokomotive Leipzig;10;4;3;3;20;19;1;15;1.5
12;10;Zwickau;10;4;2;4;12;16;-4;14;1.4
12;11;Magdeburg 2;11;4;1;6;20;23;-3;13;1.182
12;12;BFC Preussen;10;2;4;4;12;14;-2;10;1.0
12;13;Babelsberg;10;2;3;5;11;15;-4;9;0.9
12;14;Hertha 2;10;2;2;6;8;20;-12;8;0.8
12;15;Chemie Leipzig;10;1;3;6;10;16;-6;6;0.6
12;16;RSV Eintracht;10;1;3;6;13;25;-12;6;0.6
12;17;Tasmania Berlin;11;1;2;8;12;35;-23;5;0.455
12;18;Luckenwalde;10;1;0;9;6;24;-18;3;0.3
