Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Chemnitzer;10;8;1;1;22;5;17;25;2.5
11;2;Erfurt;10;7;3;0;32;8;24;24;2.4
11;3;Aue;10;6;3;1;19;14;5;21;2.1
11;4;Greifswald;10;5;4;1;23;15;8;19;1.9
11;5;Hallescher;10;5;4;1;15;7;8;19;1.9
11;6;BFC Dynamo;10;5;3;2;19;12;7;18;1.8
11;7;Altglienicke;10;5;3;2;19;14;5;18;1.8
11;8;Jena;10;5;0;5;14;10;4;15;1.5
11;9;Lokomotive Leipzig;10;4;3;3;20;19;1;15;1.5
11;10;Zwickau;10;4;2;4;12;16;-4;14;1.4
11;11;Magdeburg 2;10;4;1;5;20;22;-2;13;1.3
11;12;BFC Preussen;10;2;4;4;12;14;-2;10;1.0
11;13;Babelsberg;10;2;3;5;11;15;-4;9;0.9
11;14;Hertha 2;10;2;2;6;8;20;-12;8;0.8
11;15;Chemie Leipzig;10;1;3;6;10;16;-6;6;0.6
11;16;RSV Eintracht;10;1;3;6;13;25;-12;6;0.6
11;17;Tasmania Berlin;10;1;2;7;11;30;-19;5;0.5
11;18;Luckenwalde;10;1;0;9;6;24;-18;3;0.3
