Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Wallern/St Marienkirchen;3;2;1;0;8;4;4;7;2.333
3;2;Wals-Grunau;3;2;1;0;7;3;4;7;2.333
3;3;Kuchl;3;2;1;0;7;4;3;7;2.333
3;4;Ried (Am);3;2;1;0;6;3;3;7;2.333
3;5;Union Gurten;3;2;0;1;9;5;4;6;2.0
3;6;Grodig;3;2;0;1;6;3;3;6;2.0
3;7;Dietach;2;1;1;0;6;4;2;4;2.0
3;8;UFC Hallein;2;1;1;0;5;4;1;4;2.0
3;9;LASK (Am);3;1;0;2;9;4;5;3;1.0
3;10;TSV St. Johann;3;1;0;2;2;5;-3;3;1.0
3;11;Vorwarts Steyr;3;1;0;2;2;5;-3;3;1.0
3;12;Leonfelden;3;0;2;1;4;7;-3;2;0.667
3;13;Schallerbach;2;0;0;2;2;5;-3;0;0.0
3;14;Saalfelden;3;0;0;3;5;11;-6;0;0.0
3;15;Seekirchen;3;0;0;3;0;11;-11;0;0.0
