Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Wals-Grunau;10;6;4;0;21;11;10;22;2.2
11;2;Wallern/St Marienkirchen;9;6;1;2;26;9;17;19;2.111
11;3;Union Gurten;9;5;1;3;18;11;7;16;1.778
11;4;LASK (Am);8;4;2;2;24;10;14;14;1.75
11;5;Schallerbach;9;4;2;3;20;14;6;14;1.556
11;6;Kuchl;9;4;2;3;18;15;3;14;1.556
11;7;Grodig;8;4;1;3;12;10;2;13;1.625
11;8;TSV St. Johann;9;4;1;4;11;15;-4;13;1.444
11;9;Vorwarts Steyr;8;3;2;3;10;11;-1;11;1.375
11;10;Leonfelden;8;2;4;2;15;16;-1;10;1.25
11;11;Ried (Am);9;3;1;5;10;20;-10;10;1.111
11;12;Seekirchen;9;2;2;5;8;17;-9;8;0.889
11;13;Dietach;9;2;2;5;11;24;-13;8;0.889
11;14;UFC Hallein;9;1;3;5;9;21;-12;6;0.667
11;15;Saalfelden;9;1;2;6;12;21;-9;5;0.556
