Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Wals-Grunau;8;5;3;0;18;11;7;18;2.25
9;2;Wallern/St Marienkirchen;8;5;1;2;24;9;15;16;2.0
9;3;Union Gurten;8;5;1;2;18;9;9;16;2.0
9;4;Grodig;7;4;0;3;11;9;2;12;1.714
9;5;LASK (Am);7;3;2;2;21;10;11;11;1.571
9;6;Schallerbach;7;3;2;2;15;10;5;11;1.571
9;7;Kuchl;7;3;2;2;13;9;4;11;1.571
9;8;TSV St. Johann;8;3;1;4;8;14;-6;10;1.25
9;9;Ried (Am);8;3;1;4;9;17;-8;10;1.25
9;10;Leonfelden;7;2;3;2;14;15;-1;9;1.286
9;11;Vorwarts Steyr;7;2;2;3;8;10;-2;8;1.143
9;12;Dietach;7;2;2;3;10;19;-9;8;1.143
9;13;Seekirchen;8;2;1;5;8;17;-9;7;0.875
9;14;UFC Hallein;7;1;2;4;8;17;-9;5;0.714
9;15;Saalfelden;8;1;1;6;12;21;-9;4;0.5
