Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Wals-Grunau;7;4;3;0;16;10;6;15;2.143
7;2;Wallern/St Marienkirchen;7;4;1;2;19;9;10;13;1.857
7;3;Union Gurten;7;4;1;2;14;8;6;13;1.857
7;4;Grodig;6;4;0;2;10;6;4;12;2.0
7;5;Kuchl;7;3;2;2;13;9;4;11;1.571
7;6;Ried (Am);7;3;1;3;9;12;-3;10;1.429
7;7;TSV St. Johann;7;3;1;3;7;12;-5;10;1.429
7;8;Leonfelden;6;2;3;1;13;11;2;9;1.5
7;9;LASK (Am);6;2;2;2;16;9;7;8;1.333
7;10;Schallerbach;5;2;1;2;11;8;3;7;1.4
7;11;Seekirchen;7;2;1;4;8;16;-8;7;1.0
7;12;UFC Hallein;6;1;2;3;7;12;-5;5;0.833
7;13;Dietach;6;1;2;3;9;19;-10;5;0.833
7;14;Vorwarts Steyr;5;1;1;3;3;8;-5;4;0.8
7;15;Saalfelden;7;1;1;5;11;17;-6;4;0.571
