Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Wallern/St Marienkirchen;9;6;1;2;26;9;17;19;2.111
10;2;Wals-Grunau;9;5;4;0;18;11;7;19;2.111
10;3;Union Gurten;9;5;1;3;18;11;7;16;1.778
10;4;Kuchl;8;4;2;2;17;10;7;14;1.75
10;5;Grodig;7;4;0;3;11;9;2;12;1.714
10;6;LASK (Am);7;3;2;2;21;10;11;11;1.571
10;7;Schallerbach;7;3;2;2;15;10;5;11;1.571
10;8;Vorwarts Steyr;8;3;2;3;10;11;-1;11;1.375
10;9;TSV St. Johann;8;3;1;4;8;14;-6;10;1.25
10;10;Ried (Am);8;3;1;4;9;17;-8;10;1.25
10;11;Leonfelden;7;2;3;2;14;15;-1;9;1.286
10;12;Seekirchen;9;2;2;5;8;17;-9;8;0.889
10;13;Dietach;8;2;2;4;11;21;-10;8;1.0
10;14;UFC Hallein;8;1;2;5;9;21;-12;5;0.625
10;15;Saalfelden;8;1;1;6;12;21;-9;4;0.5
