Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Wals-Grunau;5;3;2;0;12;7;5;11;2.2
6;2;Wallern/St Marienkirchen;4;3;1;0;14;4;10;10;2.5
6;3;Kuchl;5;3;1;1;11;6;5;10;2.0
6;4;Ried (Am);6;3;1;2;9;10;-1;10;1.667
6;5;Union Gurten;5;3;0;2;12;7;5;9;1.8
6;6;Grodig;5;3;0;2;8;5;3;9;1.8
6;7;LASK (Am);5;2;1;2;15;8;7;7;1.4
6;8;TSV St. Johann;4;2;0;2;4;6;-2;6;1.5
6;9;UFC Hallein;3;1;1;1;6;6;0;4;1.333
6;10;Schallerbach;4;1;1;2;6;8;-2;4;1.0
6;11;Dietach;3;1;1;1;6;10;-4;4;1.333
6;12;Seekirchen;5;1;1;3;4;14;-10;4;0.8
6;13;Leonfelden;4;0;3;1;6;9;-3;3;0.75
6;14;Vorwarts Steyr;4;1;0;3;3;8;-5;3;0.75
6;15;Saalfelden;6;0;1;5;9;17;-8;1;0.167
