Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Wallern/St Marienkirchen;9;6;1;2;26;9;17;19;2.111
10;2;Wals-Grunau;9;5;4;0;18;11;7;19;2.111
10;3;Union Gurten;9;5;1;3;18;11;7;16;1.778
10;4;LASK (Am);8;4;2;2;24;10;14;14;1.75
10;5;Kuchl;8;4;2;2;17;10;7;14;1.75
10;6;Grodig;8;4;1;3;12;10;2;13;1.625
10;7;TSV St. Johann;9;4;1;4;11;15;-4;13;1.444
10;8;Schallerbach;8;3;2;3;15;13;2;11;1.375
10;9;Vorwarts Steyr;8;3;2;3;10;11;-1;11;1.375
10;10;Leonfelden;8;2;4;2;15;16;-1;10;1.25
10;11;Ried (Am);9;3;1;5;10;20;-10;10;1.111
10;12;Seekirchen;9;2;2;5;8;17;-9;8;0.889
10;13;Dietach;8;2;2;4;11;21;-10;8;1.0
10;14;UFC Hallein;8;1;2;5;9;21;-12;5;0.625
10;15;Saalfelden;8;1;1;6;12;21;-9;4;0.5
