Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Wallern/St Marienkirchen;4;3;1;0;14;4;10;10;2.5
4;2;Union Gurten;4;3;0;1;12;6;6;9;2.25
4;3;Wals-Grunau;3;2;1;0;7;3;4;7;2.333
4;4;Ried (Am);3;2;1;0;6;3;3;7;2.333
4;5;Kuchl;4;2;1;1;8;6;2;7;1.75
4;6;Grodig;3;2;0;1;6;3;3;6;2.0
4;7;TSV St. Johann;4;2;0;2;4;6;-2;6;1.5
4;8;UFC Hallein;3;1;1;1;6;6;0;4;1.333
4;9;Dietach;3;1;1;1;6;10;-4;4;1.333
4;10;LASK (Am);3;1;0;2;9;4;5;3;1.0
4;11;Schallerbach;3;1;0;2;4;6;-2;3;1.0
4;12;Vorwarts Steyr;4;1;0;3;3;8;-5;3;0.75
4;13;Seekirchen;4;1;0;3;2;12;-10;3;0.75
4;14;Leonfelden;3;0;2;1;4;7;-3;2;0.667
4;15;Saalfelden;4;0;0;4;6;13;-7;0;0.0
