Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Grodig;1;1;0;0;3;0;3;3;3.0
1;2;Vorwarts Steyr;1;1;0;0;2;0;2;3;3.0
1;3;Kuchl;1;1;0;0;3;2;1;3;3.0
1;4;Ried (Am);1;1;0;0;3;2;1;3;3.0
1;5;UFC Hallein;1;1;0;0;3;2;1;3;3.0
1;6;Wallern/St Marienkirchen;1;1;0;0;2;1;1;3;3.0
1;7;Leonfelden;1;0;1;0;1;1;0;1;1.0
1;8;Wals-Grunau;1;0;1;0;1;1;0;1;1.0
1;9;Saalfelden;1;0;0;1;2;3;-1;0;0.0
1;10;Schallerbach;1;0;0;1;2;3;-1;0;0.0
1;11;Union Gurten;1;0;0;1;2;3;-1;0;0.0
1;12;LASK (Am);1;0;0;1;1;2;-1;0;0.0
1;13;Seekirchen;1;0;0;1;0;2;-2;0;0.0
1;14;TSV St. Johann;1;0;0;1;0;3;-3;0;0.0
