Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Wals-Grunau;7;4;3;0;16;10;6;15;2.143
7;2;Wallern/St Marienkirchen;7;4;1;2;19;9;10;13;1.857
7;3;Kuchl;6;3;2;1;13;8;5;11;1.833
7;4;Union Gurten;6;3;1;2;13;8;5;10;1.667
7;5;Ried (Am);6;3;1;2;9;10;-1;10;1.667
7;6;Grodig;5;3;0;2;8;5;3;9;1.8
7;7;LASK (Am);6;2;2;2;16;9;7;8;1.333
7;8;Schallerbach;5;2;1;2;11;8;3;7;1.4
7;9;TSV St. Johann;6;2;1;3;5;11;-6;7;1.167
7;10;Seekirchen;6;2;1;3;7;14;-7;7;1.167
7;11;Leonfelden;5;1;3;1;10;9;1;6;1.2
7;12;UFC Hallein;5;1;2;2;6;10;-4;5;1.0
7;13;Dietach;5;1;2;2;7;16;-9;5;1.0
7;14;Vorwarts Steyr;5;1;1;3;3;8;-5;4;0.8
7;15;Saalfelden;6;0;1;5;9;17;-8;1;0.167
