Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Grodig;2;2;0;0;4;0;4;6;3.0
2;2;Kuchl;2;1;1;0;5;4;1;4;2.0
2;3;Ried (Am);2;1;1;0;4;3;1;4;2.0
2;4;Wallern/St Marienkirchen;2;1;1;0;4;3;1;4;2.0
2;5;Dietach;1;1;0;0;4;2;2;3;3.0
2;6;Vorwarts Steyr;1;1;0;0;2;0;2;3;3.0
2;7;Union Gurten;2;1;0;1;4;3;1;3;1.5
2;8;UFC Hallein;1;1;0;0;3;2;1;3;3.0
2;9;Leonfelden;2;0;2;0;2;2;0;2;1.0
2;10;Wals-Grunau;1;0;1;0;1;1;0;1;1.0
2;11;LASK (Am);1;0;0;1;1;2;-1;0;0.0
2;12;Saalfelden;2;0;0;2;4;7;-3;0;0.0
2;13;Schallerbach;2;0;0;2;2;5;-3;0;0.0
2;14;Seekirchen;2;0;0;2;0;3;-3;0;0.0
2;15;TSV St. Johann;1;0;0;1;0;3;-3;0;0.0
