Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Union Gurten;8;5;1;2;18;9;9;16;2.0
8;2;Wals-Grunau;7;4;3;0;16;10;6;15;2.143
8;3;Wallern/St Marienkirchen;7;4;1;2;19;9;10;13;1.857
8;4;Grodig;7;4;0;3;11;9;2;12;1.714
8;5;Kuchl;7;3;2;2;13;9;4;11;1.571
8;6;Schallerbach;6;3;1;2;14;9;5;10;1.667
8;7;Ried (Am);7;3;1;3;9;12;-3;10;1.429
8;8;TSV St. Johann;7;3;1;3;7;12;-5;10;1.429
8;9;Leonfelden;7;2;3;2;14;15;-1;9;1.286
8;10;LASK (Am);6;2;2;2;16;9;7;8;1.333
8;11;Dietach;7;2;2;3;10;19;-9;8;1.143
8;12;Vorwarts Steyr;6;2;1;3;7;9;-2;7;1.167
8;13;Seekirchen;8;2;1;5;8;17;-9;7;0.875
8;14;UFC Hallein;6;1;2;3;7;12;-5;5;0.833
8;15;Saalfelden;8;1;1;6;12;21;-9;4;0.5
