Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Husqvarna;17;13;3;1;37;12;25;42;2.471
19;2;Skara;18;12;4;2;36;19;17;40;2.222
19;3;IFK Skovde;18;9;4;5;34;24;10;31;1.722
19;4;Ahlafors IF;17;8;6;3;36;20;16;30;1.765
19;5;Grebbestad;17;9;2;6;31;25;6;29;1.706
19;6;Stenungsunds;18;8;4;6;34;24;10;28;1.556
19;7;Herrestads AIF;19;6;6;7;32;36;-4;24;1.263
19;8;Motala;17;5;5;7;22;22;0;20;1.176
19;9;Kumla;17;5;5;7;17;24;-7;20;1.176
19;10;Vanersborgs FK;17;5;4;8;23;32;-9;19;1.118
19;11;Lidkoping;18;4;4;10;19;36;-17;16;0.889
19;12;Vanersborgs IF;19;4;3;12;22;47;-25;15;0.789
19;13;Tord;17;1;9;7;20;30;-10;12;0.706
19;14;Karlstad 2;17;2;5;10;17;30;-13;11;0.647
19;15;Skara FC;1;1;0;0;2;0;2;3;3.0
19;16;Lidkoepings FK;1;1;0;0;2;1;1;3;3.0
19;17;Vaenersborgs IF;1;1;0;0;1;0;1;3;3.0
19;18;IFK Skoevde FK;1;0;0;1;1;2;-1;0;0.0
19;19;Stenungsunds IF;2;0;0;2;0;2;-2;0;0.0
